,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Cafe au Lait Spots,isPartial,state,symptom
2006-04-01,0,False,TX,Cafe au Lait Spots
2006-05-01,0,False,TX,Cafe au Lait Spots
2006-06-01,0,False,TX,Cafe au Lait Spots
2006-07-01,0,False,TX,Cafe au Lait Spots
2006-08-01,35,False,TX,Cafe au Lait Spots
2006-09-01,0,False,TX,Cafe au Lait Spots
2006-10-01,32,False,TX,Cafe au Lait Spots
2006-11-01,0,False,TX,Cafe au Lait Spots
2006-12-01,33,False,TX,Cafe au Lait Spots
2007-01-01,28,False,TX,Cafe au Lait Spots
2007-02-01,30,False,TX,Cafe au Lait Spots
2007-03-01,0,False,TX,Cafe au Lait Spots
2007-04-01,26,False,TX,Cafe au Lait Spots
2007-05-01,23,False,TX,Cafe au Lait Spots
2007-06-01,0,False,TX,Cafe au Lait Spots
2007-07-01,0,False,TX,Cafe au Lait Spots
2007-08-01,67,False,TX,Cafe au Lait Spots
2007-09-01,33,False,TX,Cafe au Lait Spots
2007-10-01,20,False,TX,Cafe au Lait Spots
2007-11-01,20,False,TX,Cafe au Lait Spots
2007-12-01,20,False,TX,Cafe au Lait Spots
2008-01-01,0,False,TX,Cafe au Lait Spots
2008-02-01,0,False,TX,Cafe au Lait Spots
2008-03-01,18,False,TX,Cafe au Lait Spots
2008-04-01,0,False,TX,Cafe au Lait Spots
2008-05-01,17,False,TX,Cafe au Lait Spots
2008-06-01,0,False,TX,Cafe au Lait Spots
2008-07-01,18,False,TX,Cafe au Lait Spots
2008-08-01,43,False,TX,Cafe au Lait Spots
2008-09-01,17,False,TX,Cafe au Lait Spots
2008-10-01,15,False,TX,Cafe au Lait Spots
2008-11-01,0,False,TX,Cafe au Lait Spots
2008-12-01,0,False,TX,Cafe au Lait Spots
2009-01-01,0,False,TX,Cafe au Lait Spots
2009-02-01,0,False,TX,Cafe au Lait Spots
2009-03-01,29,False,TX,Cafe au Lait Spots
2009-04-01,15,False,TX,Cafe au Lait Spots
2009-05-01,22,False,TX,Cafe au Lait Spots
2009-06-01,0,False,TX,Cafe au Lait Spots
2009-07-01,15,False,TX,Cafe au Lait Spots
2009-08-01,44,False,TX,Cafe au Lait Spots
2009-09-01,22,False,TX,Cafe au Lait Spots
2009-10-01,28,False,TX,Cafe au Lait Spots
2009-11-01,22,False,TX,Cafe au Lait Spots
2009-12-01,36,False,TX,Cafe au Lait Spots
2010-01-01,0,False,TX,Cafe au Lait Spots
2010-02-01,14,False,TX,Cafe au Lait Spots
2010-03-01,40,False,TX,Cafe au Lait Spots
2010-04-01,20,False,TX,Cafe au Lait Spots
2010-05-01,14,False,TX,Cafe au Lait Spots
2010-06-01,15,False,TX,Cafe au Lait Spots
2010-07-01,23,False,TX,Cafe au Lait Spots
2010-08-01,22,False,TX,Cafe au Lait Spots
2010-09-01,11,False,TX,Cafe au Lait Spots
2010-10-01,16,False,TX,Cafe au Lait Spots
2010-11-01,11,False,TX,Cafe au Lait Spots
2010-12-01,16,False,TX,Cafe au Lait Spots
2011-01-01,13,False,TX,Cafe au Lait Spots
2011-02-01,17,False,TX,Cafe au Lait Spots
2011-03-01,24,False,TX,Cafe au Lait Spots
2011-04-01,6,False,TX,Cafe au Lait Spots
2011-05-01,6,False,TX,Cafe au Lait Spots
2011-06-01,6,False,TX,Cafe au Lait Spots
2011-07-01,18,False,TX,Cafe au Lait Spots
2011-08-01,12,False,TX,Cafe au Lait Spots
2011-09-01,12,False,TX,Cafe au Lait Spots
2011-10-01,5,False,TX,Cafe au Lait Spots
2011-11-01,16,False,TX,Cafe au Lait Spots
2011-12-01,15,False,TX,Cafe au Lait Spots
2012-01-01,19,False,TX,Cafe au Lait Spots
2012-02-01,14,False,TX,Cafe au Lait Spots
2012-03-01,19,False,TX,Cafe au Lait Spots
2012-04-01,10,False,TX,Cafe au Lait Spots
2012-05-01,0,False,TX,Cafe au Lait Spots
2012-06-01,18,False,TX,Cafe au Lait Spots
2012-07-01,14,False,TX,Cafe au Lait Spots
2012-08-01,12,False,TX,Cafe au Lait Spots
2012-09-01,10,False,TX,Cafe au Lait Spots
2012-10-01,16,False,TX,Cafe au Lait Spots
2012-11-01,16,False,TX,Cafe au Lait Spots
2012-12-01,5,False,TX,Cafe au Lait Spots
2013-01-01,4,False,TX,Cafe au Lait Spots
2013-02-01,10,False,TX,Cafe au Lait Spots
2013-03-01,10,False,TX,Cafe au Lait Spots
2013-04-01,11,False,TX,Cafe au Lait Spots
2013-05-01,14,False,TX,Cafe au Lait Spots
2013-06-01,13,False,TX,Cafe au Lait Spots
2013-07-01,19,False,TX,Cafe au Lait Spots
2013-08-01,19,False,TX,Cafe au Lait Spots
2013-09-01,6,False,TX,Cafe au Lait Spots
2013-10-01,12,False,TX,Cafe au Lait Spots
2013-11-01,8,False,TX,Cafe au Lait Spots
2013-12-01,12,False,TX,Cafe au Lait Spots
2014-01-01,12,False,TX,Cafe au Lait Spots
2014-02-01,13,False,TX,Cafe au Lait Spots
2014-03-01,8,False,TX,Cafe au Lait Spots
2014-04-01,8,False,TX,Cafe au Lait Spots
2014-05-01,15,False,TX,Cafe au Lait Spots
2014-06-01,19,False,TX,Cafe au Lait Spots
2014-07-01,22,False,TX,Cafe au Lait Spots
2014-08-01,12,False,TX,Cafe au Lait Spots
2014-09-01,16,False,TX,Cafe au Lait Spots
2014-10-01,9,False,TX,Cafe au Lait Spots
2014-11-01,5,False,TX,Cafe au Lait Spots
2014-12-01,5,False,TX,Cafe au Lait Spots
2015-01-01,16,False,TX,Cafe au Lait Spots
2015-02-01,19,False,TX,Cafe au Lait Spots
2015-03-01,14,False,TX,Cafe au Lait Spots
2015-04-01,10,False,TX,Cafe au Lait Spots
2015-05-01,7,False,TX,Cafe au Lait Spots
2015-06-01,12,False,TX,Cafe au Lait Spots
2015-07-01,14,False,TX,Cafe au Lait Spots
2015-08-01,11,False,TX,Cafe au Lait Spots
2015-09-01,9,False,TX,Cafe au Lait Spots
2015-10-01,9,False,TX,Cafe au Lait Spots
2015-11-01,8,False,TX,Cafe au Lait Spots
2015-12-01,15,False,TX,Cafe au Lait Spots
2016-01-01,14,False,TX,Cafe au Lait Spots
2016-02-01,3,False,TX,Cafe au Lait Spots
2016-03-01,6,False,TX,Cafe au Lait Spots
2016-04-01,3,False,TX,Cafe au Lait Spots
2016-05-01,8,False,TX,Cafe au Lait Spots
2016-06-01,8,False,TX,Cafe au Lait Spots
2016-07-01,17,False,TX,Cafe au Lait Spots
2016-08-01,8,False,TX,Cafe au Lait Spots
2016-09-01,9,False,TX,Cafe au Lait Spots
2016-10-01,11,False,TX,Cafe au Lait Spots
2016-11-01,9,False,TX,Cafe au Lait Spots
2016-12-01,12,False,TX,Cafe au Lait Spots
2017-01-01,16,False,TX,Cafe au Lait Spots
2017-02-01,11,False,TX,Cafe au Lait Spots
2017-03-01,11,False,TX,Cafe au Lait Spots
2017-04-01,12,False,TX,Cafe au Lait Spots
2017-05-01,3,False,TX,Cafe au Lait Spots
2017-06-01,18,False,TX,Cafe au Lait Spots
2017-07-01,8,False,TX,Cafe au Lait Spots
2017-08-01,14,False,TX,Cafe au Lait Spots
2017-09-01,13,False,TX,Cafe au Lait Spots
2017-10-01,7,False,TX,Cafe au Lait Spots
2017-11-01,7,False,TX,Cafe au Lait Spots
2017-12-01,10,False,TX,Cafe au Lait Spots
2018-01-01,7,False,TX,Cafe au Lait Spots
2018-02-01,6,False,TX,Cafe au Lait Spots
2018-03-01,10,False,TX,Cafe au Lait Spots
2018-04-01,14,False,TX,Cafe au Lait Spots
2018-05-01,18,False,TX,Cafe au Lait Spots
2018-06-01,19,False,TX,Cafe au Lait Spots
2018-07-01,19,False,TX,Cafe au Lait Spots
2018-08-01,10,False,TX,Cafe au Lait Spots
2018-09-01,16,True,TX,Cafe au Lait Spots
,state,symptom
,state,symptom
date,Cafe au Lait Spots,isPartial,state,symptom
2004-01-01,0,False,VA,Cafe au Lait Spots
2004-02-01,0,False,VA,Cafe au Lait Spots
2004-03-01,0,False,VA,Cafe au Lait Spots
2004-04-01,0,False,VA,Cafe au Lait Spots
2004-05-01,0,False,VA,Cafe au Lait Spots
2004-06-01,0,False,VA,Cafe au Lait Spots
2004-07-01,100,False,VA,Cafe au Lait Spots
2004-08-01,0,False,VA,Cafe au Lait Spots
2004-09-01,0,False,VA,Cafe au Lait Spots
2004-10-01,0,False,VA,Cafe au Lait Spots
2004-11-01,0,False,VA,Cafe au Lait Spots
2004-12-01,80,False,VA,Cafe au Lait Spots
2005-01-01,70,False,VA,Cafe au Lait Spots
2005-02-01,73,False,VA,Cafe au Lait Spots
2005-03-01,0,False,VA,Cafe au Lait Spots
2005-04-01,0,False,VA,Cafe au Lait Spots
2005-05-01,0,False,VA,Cafe au Lait Spots
2005-06-01,0,False,VA,Cafe au Lait Spots
2005-07-01,0,False,VA,Cafe au Lait Spots
2005-08-01,0,False,VA,Cafe au Lait Spots
2005-09-01,0,False,VA,Cafe au Lait Spots
2005-10-01,53,False,VA,Cafe au Lait Spots
2005-11-01,0,False,VA,Cafe au Lait Spots
2005-12-01,0,False,VA,Cafe au Lait Spots
2006-01-01,0,False,VA,Cafe au Lait Spots
2006-02-01,0,False,VA,Cafe au Lait Spots
2006-03-01,0,False,VA,Cafe au Lait Spots
2006-04-01,0,False,VA,Cafe au Lait Spots
2006-05-01,46,False,VA,Cafe au Lait Spots
2006-06-01,0,False,VA,Cafe au Lait Spots
2006-07-01,49,False,VA,Cafe au Lait Spots
2006-08-01,0,False,VA,Cafe au Lait Spots
2006-09-01,43,False,VA,Cafe au Lait Spots
2006-10-01,0,False,VA,Cafe au Lait Spots
2006-11-01,0,False,VA,Cafe au Lait Spots
2006-12-01,43,False,VA,Cafe au Lait Spots
2007-01-01,0,False,VA,Cafe au Lait Spots
2007-02-01,40,False,VA,Cafe au Lait Spots
2007-03-01,0,False,VA,Cafe au Lait Spots
2007-04-01,0,False,VA,Cafe au Lait Spots
2007-05-01,0,False,VA,Cafe au Lait Spots
2007-06-01,0,False,VA,Cafe au Lait Spots
2007-07-01,0,False,VA,Cafe au Lait Spots
2007-08-01,43,False,VA,Cafe au Lait Spots
2007-09-01,0,False,VA,Cafe au Lait Spots
2007-10-01,0,False,VA,Cafe au Lait Spots
2007-11-01,23,False,VA,Cafe au Lait Spots
2007-12-01,0,False,VA,Cafe au Lait Spots
2008-01-01,38,False,VA,Cafe au Lait Spots
2008-02-01,19,False,VA,Cafe au Lait Spots
2008-03-01,17,False,VA,Cafe au Lait Spots
2008-04-01,0,False,VA,Cafe au Lait Spots
2008-05-01,0,False,VA,Cafe au Lait Spots
2008-06-01,0,False,VA,Cafe au Lait Spots
2008-07-01,13,False,VA,Cafe au Lait Spots
2008-08-01,0,False,VA,Cafe au Lait Spots
2008-09-01,0,False,VA,Cafe au Lait Spots
2008-10-01,0,False,VA,Cafe au Lait Spots
2008-11-01,0,False,VA,Cafe au Lait Spots
2008-12-01,0,False,VA,Cafe au Lait Spots
2009-01-01,10,False,VA,Cafe au Lait Spots
2009-02-01,0,False,VA,Cafe au Lait Spots
2009-03-01,9,False,VA,Cafe au Lait Spots
2009-04-01,0,False,VA,Cafe au Lait Spots
2009-05-01,17,False,VA,Cafe au Lait Spots
2009-06-01,0,False,VA,Cafe au Lait Spots
2009-07-01,8,False,VA,Cafe au Lait Spots
2009-08-01,0,False,VA,Cafe au Lait Spots
2009-09-01,0,False,VA,Cafe au Lait Spots
2009-10-01,0,False,VA,Cafe au Lait Spots
2009-11-01,7,False,VA,Cafe au Lait Spots
2009-12-01,13,False,VA,Cafe au Lait Spots
2010-01-01,12,False,VA,Cafe au Lait Spots
2010-02-01,6,False,VA,Cafe au Lait Spots
2010-03-01,0,False,VA,Cafe au Lait Spots
2010-04-01,11,False,VA,Cafe au Lait Spots
2010-05-01,11,False,VA,Cafe au Lait Spots
2010-06-01,5,False,VA,Cafe au Lait Spots
2010-07-01,0,False,VA,Cafe au Lait Spots
2010-08-01,5,False,VA,Cafe au Lait Spots
2010-09-01,6,False,VA,Cafe au Lait Spots
2010-10-01,4,False,VA,Cafe au Lait Spots
2010-11-01,8,False,VA,Cafe au Lait Spots
2010-12-01,4,False,VA,Cafe au Lait Spots
2011-01-01,0,False,VA,Cafe au Lait Spots
2011-02-01,24,False,VA,Cafe au Lait Spots
2011-03-01,0,False,VA,Cafe au Lait Spots
2011-04-01,18,False,VA,Cafe au Lait Spots
2011-05-01,0,False,VA,Cafe au Lait Spots
2011-06-01,0,False,VA,Cafe au Lait Spots
2011-07-01,18,False,VA,Cafe au Lait Spots
2011-08-01,11,False,VA,Cafe au Lait Spots
2011-09-01,22,False,VA,Cafe au Lait Spots
2011-10-01,0,False,VA,Cafe au Lait Spots
2011-11-01,11,False,VA,Cafe au Lait Spots
2011-12-01,0,False,VA,Cafe au Lait Spots
2012-01-01,0,False,VA,Cafe au Lait Spots
2012-02-01,0,False,VA,Cafe au Lait Spots
2012-03-01,19,False,VA,Cafe au Lait Spots
2012-04-01,10,False,VA,Cafe au Lait Spots
2012-05-01,0,False,VA,Cafe au Lait Spots
2012-06-01,10,False,VA,Cafe au Lait Spots
2012-07-01,10,False,VA,Cafe au Lait Spots
2012-08-01,15,False,VA,Cafe au Lait Spots
2012-09-01,20,False,VA,Cafe au Lait Spots
2012-10-01,9,False,VA,Cafe au Lait Spots
2012-11-01,10,False,VA,Cafe au Lait Spots
2012-12-01,10,False,VA,Cafe au Lait Spots
2013-01-01,9,False,VA,Cafe au Lait Spots
2013-02-01,0,False,VA,Cafe au Lait Spots
2013-03-01,8,False,VA,Cafe au Lait Spots
2013-04-01,17,False,VA,Cafe au Lait Spots
2013-05-01,8,False,VA,Cafe au Lait Spots
2013-06-01,34,False,VA,Cafe au Lait Spots
2013-07-01,6,False,VA,Cafe au Lait Spots
2013-08-01,6,False,VA,Cafe au Lait Spots
2013-09-01,16,False,VA,Cafe au Lait Spots
2013-10-01,15,False,VA,Cafe au Lait Spots
2013-11-01,10,False,VA,Cafe au Lait Spots
2013-12-01,6,False,VA,Cafe au Lait Spots
2014-01-01,9,False,VA,Cafe au Lait Spots
2014-02-01,17,False,VA,Cafe au Lait Spots
2014-03-01,0,False,VA,Cafe au Lait Spots
2014-04-01,11,False,VA,Cafe au Lait Spots
2014-05-01,8,False,VA,Cafe au Lait Spots
2014-06-01,6,False,VA,Cafe au Lait Spots
2014-07-01,5,False,VA,Cafe au Lait Spots
2014-08-01,8,False,VA,Cafe au Lait Spots
2014-09-01,8,False,VA,Cafe au Lait Spots
2014-10-01,4,False,VA,Cafe au Lait Spots
2014-11-01,4,False,VA,Cafe au Lait Spots
2014-12-01,7,False,VA,Cafe au Lait Spots
2015-01-01,3,False,VA,Cafe au Lait Spots
2015-02-01,5,False,VA,Cafe au Lait Spots
2015-03-01,10,False,VA,Cafe au Lait Spots
2015-04-01,10,False,VA,Cafe au Lait Spots
2015-05-01,3,False,VA,Cafe au Lait Spots
2015-06-01,7,False,VA,Cafe au Lait Spots
2015-07-01,13,False,VA,Cafe au Lait Spots
2015-08-01,13,False,VA,Cafe au Lait Spots
2015-09-01,8,False,VA,Cafe au Lait Spots
2015-10-01,0,False,VA,Cafe au Lait Spots
2015-11-01,8,False,VA,Cafe au Lait Spots
2015-12-01,0,False,VA,Cafe au Lait Spots
2016-01-01,6,False,VA,Cafe au Lait Spots
2016-02-01,10,False,VA,Cafe au Lait Spots
2016-03-01,13,False,VA,Cafe au Lait Spots
2016-04-01,16,False,VA,Cafe au Lait Spots
2016-05-01,7,False,VA,Cafe au Lait Spots
2016-06-01,7,False,VA,Cafe au Lait Spots
2016-07-01,13,False,VA,Cafe au Lait Spots
2016-08-01,7,False,VA,Cafe au Lait Spots
2016-09-01,31,False,VA,Cafe au Lait Spots
2016-10-01,6,False,VA,Cafe au Lait Spots
2016-11-01,6,False,VA,Cafe au Lait Spots
2016-12-01,9,False,VA,Cafe au Lait Spots
2017-01-01,11,False,VA,Cafe au Lait Spots
2017-02-01,9,False,VA,Cafe au Lait Spots
2017-03-01,5,False,VA,Cafe au Lait Spots
2017-04-01,11,False,VA,Cafe au Lait Spots
2017-05-01,22,False,VA,Cafe au Lait Spots
2017-06-01,6,False,VA,Cafe au Lait Spots
2017-07-01,12,False,VA,Cafe au Lait Spots
2017-08-01,11,False,VA,Cafe au Lait Spots
2017-09-01,6,False,VA,Cafe au Lait Spots
2017-10-01,0,False,VA,Cafe au Lait Spots
2017-11-01,10,False,VA,Cafe au Lait Spots
2017-12-01,10,False,VA,Cafe au Lait Spots
2018-01-01,14,False,VA,Cafe au Lait Spots
2018-02-01,10,False,VA,Cafe au Lait Spots
2018-03-01,14,False,VA,Cafe au Lait Spots
2018-04-01,13,False,VA,Cafe au Lait Spots
2018-05-01,5,False,VA,Cafe au Lait Spots
2018-06-01,11,False,VA,Cafe au Lait Spots
2018-07-01,8,False,VA,Cafe au Lait Spots
2018-08-01,13,False,VA,Cafe au Lait Spots
2018-09-01,17,True,VA,Cafe au Lait Spots
date,Cafe au Lait Spots,isPartial,state,symptom
2004-01-01,0,False,WA,Cafe au Lait Spots
2004-02-01,0,False,WA,Cafe au Lait Spots
2004-03-01,0,False,WA,Cafe au Lait Spots
2004-04-01,0,False,WA,Cafe au Lait Spots
2004-05-01,0,False,WA,Cafe au Lait Spots
2004-06-01,0,False,WA,Cafe au Lait Spots
2004-07-01,0,False,WA,Cafe au Lait Spots
2004-08-01,0,False,WA,Cafe au Lait Spots
2004-09-01,0,False,WA,Cafe au Lait Spots
2004-10-01,0,False,WA,Cafe au Lait Spots
2004-11-01,0,False,WA,Cafe au Lait Spots
2004-12-01,0,False,WA,Cafe au Lait Spots
2005-01-01,0,False,WA,Cafe au Lait Spots
2005-02-01,0,False,WA,Cafe au Lait Spots
2005-03-01,0,False,WA,Cafe au Lait Spots
2005-04-01,100,False,WA,Cafe au Lait Spots
2005-05-01,0,False,WA,Cafe au Lait Spots
2005-06-01,0,False,WA,Cafe au Lait Spots
2005-07-01,0,False,WA,Cafe au Lait Spots
2005-08-01,0,False,WA,Cafe au Lait Spots
2005-09-01,0,False,WA,Cafe au Lait Spots
2005-10-01,0,False,WA,Cafe au Lait Spots
2005-11-01,0,False,WA,Cafe au Lait Spots
2005-12-01,0,False,WA,Cafe au Lait Spots
2006-01-01,0,False,WA,Cafe au Lait Spots
2006-02-01,0,False,WA,Cafe au Lait Spots
2006-03-01,0,False,WA,Cafe au Lait Spots
2006-04-01,0,False,WA,Cafe au Lait Spots
2006-05-01,0,False,WA,Cafe au Lait Spots
2006-06-01,0,False,WA,Cafe au Lait Spots
2006-07-01,0,False,WA,Cafe au Lait Spots
2006-08-01,0,False,WA,Cafe au Lait Spots
2006-09-01,0,False,WA,Cafe au Lait Spots
2006-10-01,0,False,WA,Cafe au Lait Spots
2006-11-01,0,False,WA,Cafe au Lait Spots
2006-12-01,55,False,WA,Cafe au Lait Spots
2007-01-01,0,False,WA,Cafe au Lait Spots
2007-02-01,50,False,WA,Cafe au Lait Spots
2007-03-01,0,False,WA,Cafe au Lait Spots
2007-04-01,46,False,WA,Cafe au Lait Spots
2007-05-01,0,False,WA,Cafe au Lait Spots
2007-06-01,42,False,WA,Cafe au Lait Spots
2007-07-01,0,False,WA,Cafe au Lait Spots
2007-08-01,0,False,WA,Cafe au Lait Spots
2007-09-01,41,False,WA,Cafe au Lait Spots
2007-10-01,36,False,WA,Cafe au Lait Spots
2007-11-01,0,False,WA,Cafe au Lait Spots
2007-12-01,0,False,WA,Cafe au Lait Spots
2008-01-01,0,False,WA,Cafe au Lait Spots
2008-02-01,0,False,WA,Cafe au Lait Spots
2008-03-01,0,False,WA,Cafe au Lait Spots
2008-04-01,0,False,WA,Cafe au Lait Spots
2008-05-01,0,False,WA,Cafe au Lait Spots
2008-06-01,34,False,WA,Cafe au Lait Spots
2008-07-01,0,False,WA,Cafe au Lait Spots
2008-08-01,34,False,WA,Cafe au Lait Spots
2008-09-01,33,False,WA,Cafe au Lait Spots
2008-10-01,0,False,WA,Cafe au Lait Spots
2008-11-01,48,False,WA,Cafe au Lait Spots
2008-12-01,0,False,WA,Cafe au Lait Spots
2009-01-01,0,False,WA,Cafe au Lait Spots
2009-02-01,0,False,WA,Cafe au Lait Spots
2009-03-01,0,False,WA,Cafe au Lait Spots
2009-04-01,31,False,WA,Cafe au Lait Spots
2009-05-01,31,False,WA,Cafe au Lait Spots
2009-06-01,0,False,WA,Cafe au Lait Spots
2009-07-01,32,False,WA,Cafe au Lait Spots
2009-08-01,32,False,WA,Cafe au Lait Spots
2009-09-01,0,False,WA,Cafe au Lait Spots
2009-10-01,0,False,WA,Cafe au Lait Spots
2009-11-01,30,False,WA,Cafe au Lait Spots
2009-12-01,0,False,WA,Cafe au Lait Spots
2010-01-01,0,False,WA,Cafe au Lait Spots
2010-02-01,0,False,WA,Cafe au Lait Spots
2010-03-01,53,False,WA,Cafe au Lait Spots
2010-04-01,28,False,WA,Cafe au Lait Spots
2010-05-01,0,False,WA,Cafe au Lait Spots
2010-06-01,29,False,WA,Cafe au Lait Spots
2010-07-01,0,False,WA,Cafe au Lait Spots
2010-08-01,26,False,WA,Cafe au Lait Spots
2010-09-01,26,False,WA,Cafe au Lait Spots
2010-10-01,48,False,WA,Cafe au Lait Spots
2010-11-01,0,False,WA,Cafe au Lait Spots
2010-12-01,0,False,WA,Cafe au Lait Spots
2011-01-01,15,False,WA,Cafe au Lait Spots
2011-02-01,0,False,WA,Cafe au Lait Spots
2011-03-01,15,False,WA,Cafe au Lait Spots
2011-04-01,15,False,WA,Cafe au Lait Spots
2011-05-01,14,False,WA,Cafe au Lait Spots
2011-06-01,14,False,WA,Cafe au Lait Spots
2011-07-01,45,False,WA,Cafe au Lait Spots
2011-08-01,0,False,WA,Cafe au Lait Spots
2011-09-01,15,False,WA,Cafe au Lait Spots
2011-10-01,0,False,WA,Cafe au Lait Spots
2011-11-01,0,False,WA,Cafe au Lait Spots
2011-12-01,0,False,WA,Cafe au Lait Spots
2012-01-01,11,False,WA,Cafe au Lait Spots
2012-02-01,12,False,WA,Cafe au Lait Spots
2012-03-01,11,False,WA,Cafe au Lait Spots
2012-04-01,11,False,WA,Cafe au Lait Spots
2012-05-01,10,False,WA,Cafe au Lait Spots
2012-06-01,12,False,WA,Cafe au Lait Spots
2012-07-01,17,False,WA,Cafe au Lait Spots
2012-08-01,11,False,WA,Cafe au Lait Spots
2012-09-01,18,False,WA,Cafe au Lait Spots
2012-10-01,32,False,WA,Cafe au Lait Spots
2012-11-01,10,False,WA,Cafe au Lait Spots
2012-12-01,10,False,WA,Cafe au Lait Spots
2013-01-01,10,False,WA,Cafe au Lait Spots
2013-02-01,0,False,WA,Cafe au Lait Spots
2013-03-01,10,False,WA,Cafe au Lait Spots
2013-04-01,10,False,WA,Cafe au Lait Spots
2013-05-01,0,False,WA,Cafe au Lait Spots
2013-06-01,10,False,WA,Cafe au Lait Spots
2013-07-01,15,False,WA,Cafe au Lait Spots
2013-08-01,9,False,WA,Cafe au Lait Spots
2013-09-01,0,False,WA,Cafe au Lait Spots
2013-10-01,0,False,WA,Cafe au Lait Spots
2013-11-01,0,False,WA,Cafe au Lait Spots
2013-12-01,20,False,WA,Cafe au Lait Spots
2014-01-01,0,False,WA,Cafe au Lait Spots
2014-02-01,21,False,WA,Cafe au Lait Spots
2014-03-01,10,False,WA,Cafe au Lait Spots
2014-04-01,10,False,WA,Cafe au Lait Spots
2014-05-01,16,False,WA,Cafe au Lait Spots
2014-06-01,12,False,WA,Cafe au Lait Spots
2014-07-01,23,False,WA,Cafe au Lait Spots
2014-08-01,28,False,WA,Cafe au Lait Spots
2014-09-01,25,False,WA,Cafe au Lait Spots
2014-10-01,10,False,WA,Cafe au Lait Spots
2014-11-01,32,False,WA,Cafe au Lait Spots
2014-12-01,20,False,WA,Cafe au Lait Spots
2015-01-01,10,False,WA,Cafe au Lait Spots
2015-02-01,10,False,WA,Cafe au Lait Spots
2015-03-01,10,False,WA,Cafe au Lait Spots
2015-04-01,10,False,WA,Cafe au Lait Spots
2015-05-01,11,False,WA,Cafe au Lait Spots
2015-06-01,0,False,WA,Cafe au Lait Spots
2015-07-01,13,False,WA,Cafe au Lait Spots
2015-08-01,22,False,WA,Cafe au Lait Spots
2015-09-01,0,False,WA,Cafe au Lait Spots
2015-10-01,0,False,WA,Cafe au Lait Spots
2015-11-01,16,False,WA,Cafe au Lait Spots
2015-12-01,11,False,WA,Cafe au Lait Spots
2016-01-01,0,False,WA,Cafe au Lait Spots
2016-02-01,9,False,WA,Cafe au Lait Spots
2016-03-01,0,False,WA,Cafe au Lait Spots
2016-04-01,9,False,WA,Cafe au Lait Spots
2016-05-01,8,False,WA,Cafe au Lait Spots
2016-06-01,9,False,WA,Cafe au Lait Spots
2016-07-01,14,False,WA,Cafe au Lait Spots
2016-08-01,9,False,WA,Cafe au Lait Spots
2016-09-01,22,False,WA,Cafe au Lait Spots
2016-10-01,0,False,WA,Cafe au Lait Spots
2016-11-01,8,False,WA,Cafe au Lait Spots
2016-12-01,16,False,WA,Cafe au Lait Spots
2017-01-01,8,False,WA,Cafe au Lait Spots
2017-02-01,8,False,WA,Cafe au Lait Spots
2017-03-01,0,False,WA,Cafe au Lait Spots
2017-04-01,8,False,WA,Cafe au Lait Spots
2017-05-01,8,False,WA,Cafe au Lait Spots
2017-06-01,17,False,WA,Cafe au Lait Spots
2017-07-01,8,False,WA,Cafe au Lait Spots
2017-08-01,0,False,WA,Cafe au Lait Spots
2017-09-01,0,False,WA,Cafe au Lait Spots
2017-10-01,8,False,WA,Cafe au Lait Spots
2017-11-01,11,False,WA,Cafe au Lait Spots
2017-12-01,8,False,WA,Cafe au Lait Spots
2018-01-01,7,False,WA,Cafe au Lait Spots
2018-02-01,16,False,WA,Cafe au Lait Spots
2018-03-01,14,False,WA,Cafe au Lait Spots
2018-04-01,12,False,WA,Cafe au Lait Spots
2018-05-01,16,False,WA,Cafe au Lait Spots
2018-06-01,8,False,WA,Cafe au Lait Spots
2018-07-01,11,False,WA,Cafe au Lait Spots
2018-08-01,7,False,WA,Cafe au Lait Spots
2018-09-01,13,True,WA,Cafe au Lait Spots
,state,symptom
date,Cafe au Lait Spots,isPartial,state,symptom
2004-01-01,0,False,WI,Cafe au Lait Spots
2004-02-01,0,False,WI,Cafe au Lait Spots
2004-03-01,0,False,WI,Cafe au Lait Spots
2004-04-01,0,False,WI,Cafe au Lait Spots
2004-05-01,0,False,WI,Cafe au Lait Spots
2004-06-01,0,False,WI,Cafe au Lait Spots
2004-07-01,0,False,WI,Cafe au Lait Spots
2004-08-01,0,False,WI,Cafe au Lait Spots
2004-09-01,0,False,WI,Cafe au Lait Spots
2004-10-01,0,False,WI,Cafe au Lait Spots
2004-11-01,0,False,WI,Cafe au Lait Spots
2004-12-01,0,False,WI,Cafe au Lait Spots
2005-01-01,0,False,WI,Cafe au Lait Spots
2005-02-01,0,False,WI,Cafe au Lait Spots
2005-03-01,0,False,WI,Cafe au Lait Spots
2005-04-01,0,False,WI,Cafe au Lait Spots
