,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Brown-Sequard Syndrome,isPartial,state,symptom
2007-05-01,38,False,MN,Dysgeusia
2007-06-01,0,False,MN,Dysgeusia
2007-07-01,39,False,MN,Dysgeusia
2007-08-01,0,False,MN,Dysgeusia
2007-09-01,0,False,MN,Dysgeusia
2007-10-01,0,False,MN,Dysgeusia
2007-11-01,0,False,MN,Dysgeusia
2007-12-01,34,False,MN,Dysgeusia
2008-01-01,0,False,MN,Dysgeusia
2008-02-01,0,False,MN,Dysgeusia
2008-03-01,0,False,MN,Dysgeusia
2008-04-01,0,False,MN,Dysgeusia
2008-05-01,47,False,MN,Dysgeusia
2008-06-01,0,False,MN,Dysgeusia
2008-07-01,0,False,MN,Dysgeusia
2008-08-01,33,False,MN,Dysgeusia
2008-09-01,0,False,MN,Dysgeusia
2008-10-01,0,False,MN,Dysgeusia
2008-11-01,31,False,MN,Dysgeusia
2008-12-01,0,False,MN,Dysgeusia
2009-01-01,0,False,MN,Dysgeusia
2009-02-01,0,False,MN,Dysgeusia
2009-03-01,0,False,MN,Dysgeusia
2009-04-01,0,False,MN,Dysgeusia
2009-05-01,0,False,MN,Dysgeusia
2009-06-01,29,False,MN,Dysgeusia
2009-07-01,29,False,MN,Dysgeusia
2009-08-01,0,False,MN,Dysgeusia
2009-09-01,55,False,MN,Dysgeusia
2009-10-01,25,False,MN,Dysgeusia
2009-11-01,27,False,MN,Dysgeusia
2009-12-01,26,False,MN,Dysgeusia
2010-01-01,0,False,MN,Dysgeusia
2010-02-01,26,False,MN,Dysgeusia
2010-03-01,0,False,MN,Dysgeusia
2010-04-01,0,False,MN,Dysgeusia
2010-05-01,0,False,MN,Dysgeusia
2010-06-01,0,False,MN,Dysgeusia
2010-07-01,26,False,MN,Dysgeusia
2010-08-01,49,False,MN,Dysgeusia
2010-09-01,49,False,MN,Dysgeusia
2010-10-01,0,False,MN,Dysgeusia
2010-11-01,0,False,MN,Dysgeusia
2010-12-01,34,False,MN,Dysgeusia
2011-01-01,13,False,MN,Dysgeusia
2011-02-01,13,False,MN,Dysgeusia
2011-03-01,23,False,MN,Dysgeusia
2011-04-01,12,False,MN,Dysgeusia
2011-05-01,34,False,MN,Dysgeusia
2011-06-01,12,False,MN,Dysgeusia
2011-07-01,22,False,MN,Dysgeusia
2011-08-01,11,False,MN,Dysgeusia
2011-09-01,11,False,MN,Dysgeusia
2011-10-01,16,False,MN,Dysgeusia
2011-11-01,22,False,MN,Dysgeusia
2011-12-01,17,False,MN,Dysgeusia
2012-01-01,11,False,MN,Dysgeusia
2012-02-01,11,False,MN,Dysgeusia
2012-03-01,27,False,MN,Dysgeusia
2012-04-01,29,False,MN,Dysgeusia
2012-05-01,26,False,MN,Dysgeusia
2012-06-01,22,False,MN,Dysgeusia
2012-07-01,8,False,MN,Dysgeusia
2012-08-01,10,False,MN,Dysgeusia
2012-09-01,10,False,MN,Dysgeusia
2012-10-01,17,False,MN,Dysgeusia
2012-11-01,10,False,MN,Dysgeusia
2012-12-01,0,False,MN,Dysgeusia
2013-01-01,9,False,MN,Dysgeusia
2013-02-01,9,False,MN,Dysgeusia
2013-03-01,23,False,MN,Dysgeusia
2013-04-01,19,False,MN,Dysgeusia
2013-05-01,19,False,MN,Dysgeusia
2013-06-01,12,False,MN,Dysgeusia
2013-07-01,8,False,MN,Dysgeusia
2013-08-01,12,False,MN,Dysgeusia
2013-09-01,15,False,MN,Dysgeusia
2013-10-01,14,False,MN,Dysgeusia
2013-11-01,18,False,MN,Dysgeusia
2013-12-01,15,False,MN,Dysgeusia
2014-01-01,14,False,MN,Dysgeusia
2014-02-01,17,False,MN,Dysgeusia
2014-03-01,8,False,MN,Dysgeusia
2014-04-01,16,False,MN,Dysgeusia
2014-05-01,0,False,MN,Dysgeusia
2014-06-01,10,False,MN,Dysgeusia
2014-07-01,10,False,MN,Dysgeusia
2014-08-01,10,False,MN,Dysgeusia
2014-09-01,0,False,MN,Dysgeusia
2014-10-01,9,False,MN,Dysgeusia
2014-11-01,19,False,MN,Dysgeusia
2014-12-01,14,False,MN,Dysgeusia
2015-01-01,9,False,MN,Dysgeusia
2015-02-01,24,False,MN,Dysgeusia
2015-03-01,9,False,MN,Dysgeusia
2015-04-01,9,False,MN,Dysgeusia
2015-05-01,23,False,MN,Dysgeusia
2015-06-01,10,False,MN,Dysgeusia
2015-07-01,10,False,MN,Dysgeusia
2015-08-01,21,False,MN,Dysgeusia
2015-09-01,10,False,MN,Dysgeusia
2015-10-01,0,False,MN,Dysgeusia
2015-11-01,9,False,MN,Dysgeusia
2015-12-01,0,False,MN,Dysgeusia
2016-01-01,16,False,MN,Dysgeusia
2016-02-01,8,False,MN,Dysgeusia
2016-03-01,8,False,MN,Dysgeusia
2016-04-01,0,False,MN,Dysgeusia
2016-05-01,15,False,MN,Dysgeusia
2016-06-01,17,False,MN,Dysgeusia
2016-07-01,8,False,MN,Dysgeusia
2016-08-01,13,False,MN,Dysgeusia
2016-09-01,8,False,MN,Dysgeusia
2016-10-01,8,False,MN,Dysgeusia
2016-11-01,22,False,MN,Dysgeusia
2016-12-01,11,False,MN,Dysgeusia
2017-01-01,0,False,MN,Dysgeusia
2017-02-01,23,False,MN,Dysgeusia
2017-03-01,13,False,MN,Dysgeusia
2017-04-01,7,False,MN,Dysgeusia
2017-05-01,7,False,MN,Dysgeusia
2017-06-01,15,False,MN,Dysgeusia
2017-07-01,12,False,MN,Dysgeusia
2017-08-01,7,False,MN,Dysgeusia
2017-09-01,21,False,MN,Dysgeusia
2017-10-01,13,False,MN,Dysgeusia
2017-11-01,10,False,MN,Dysgeusia
2017-12-01,7,False,MN,Dysgeusia
2018-01-01,10,False,MN,Dysgeusia
2018-02-01,7,False,MN,Dysgeusia
2018-03-01,23,False,MN,Dysgeusia
2018-04-01,7,False,MN,Dysgeusia
2018-05-01,7,False,MN,Dysgeusia
2018-06-01,11,False,MN,Dysgeusia
2018-07-01,18,False,MN,Dysgeusia
2018-08-01,11,False,MN,Dysgeusia
2018-09-01,16,True,MN,Dysgeusia
,state,symptom
date,Dysgeusia,isPartial,state,symptom
2004-01-01,0,False,MO,Dysgeusia
2004-02-01,0,False,MO,Dysgeusia
2004-03-01,0,False,MO,Dysgeusia
2004-04-01,100,False,MO,Dysgeusia
2004-05-01,0,False,MO,Dysgeusia
2004-06-01,0,False,MO,Dysgeusia
2004-07-01,0,False,MO,Dysgeusia
2004-08-01,0,False,MO,Dysgeusia
2004-09-01,79,False,MO,Dysgeusia
2004-10-01,0,False,MO,Dysgeusia
2004-11-01,0,False,MO,Dysgeusia
2004-12-01,0,False,MO,Dysgeusia
2005-01-01,0,False,MO,Dysgeusia
2005-02-01,0,False,MO,Dysgeusia
2005-03-01,0,False,MO,Dysgeusia
2005-04-01,67,False,MO,Dysgeusia
2005-05-01,0,False,MO,Dysgeusia
2005-06-01,0,False,MO,Dysgeusia
2005-07-01,0,False,MO,Dysgeusia
2005-08-01,0,False,MO,Dysgeusia
2005-09-01,0,False,MO,Dysgeusia
2005-10-01,49,False,MO,Dysgeusia
2005-11-01,49,False,MO,Dysgeusia
2005-12-01,47,False,MO,Dysgeusia
2006-01-01,0,False,MO,Dysgeusia
2006-02-01,0,False,MO,Dysgeusia
2006-03-01,38,False,MO,Dysgeusia
2006-04-01,0,False,MO,Dysgeusia
2006-05-01,39,False,MO,Dysgeusia
2006-06-01,84,False,MO,Dysgeusia
2006-07-01,0,False,MO,Dysgeusia
2006-08-01,36,False,MO,Dysgeusia
2006-09-01,35,False,MO,Dysgeusia
2006-10-01,0,False,MO,Dysgeusia
2006-11-01,0,False,MO,Dysgeusia
2006-12-01,0,False,MO,Dysgeusia
2007-01-01,0,False,MO,Dysgeusia
2007-02-01,0,False,MO,Dysgeusia
2007-03-01,0,False,MO,Dysgeusia
2007-04-01,0,False,MO,Dysgeusia
2007-05-01,26,False,MO,Dysgeusia
2007-06-01,0,False,MO,Dysgeusia
2007-07-01,0,False,MO,Dysgeusia
2007-08-01,24,False,MO,Dysgeusia
2007-09-01,23,False,MO,Dysgeusia
2007-10-01,21,False,MO,Dysgeusia
2007-11-01,41,False,MO,Dysgeusia
2007-12-01,0,False,MO,Dysgeusia
2008-01-01,0,False,MO,Dysgeusia
2008-02-01,0,False,MO,Dysgeusia
2008-03-01,19,False,MO,Dysgeusia
2008-04-01,18,False,MO,Dysgeusia
2008-05-01,19,False,MO,Dysgeusia
2008-06-01,0,False,MO,Dysgeusia
2008-07-01,0,False,MO,Dysgeusia
2008-08-01,0,False,MO,Dysgeusia
2008-09-01,17,False,MO,Dysgeusia
2008-10-01,0,False,MO,Dysgeusia
2008-11-01,0,False,MO,Dysgeusia
2008-12-01,0,False,MO,Dysgeusia
2009-01-01,16,False,MO,Dysgeusia
2009-02-01,0,False,MO,Dysgeusia
2009-03-01,0,False,MO,Dysgeusia
2009-04-01,0,False,MO,Dysgeusia
2009-05-01,0,False,MO,Dysgeusia
2009-06-01,17,False,MO,Dysgeusia
2009-07-01,0,False,MO,Dysgeusia
2009-08-01,16,False,MO,Dysgeusia
2009-09-01,15,False,MO,Dysgeusia
2009-10-01,15,False,MO,Dysgeusia
2009-11-01,0,False,MO,Dysgeusia
2009-12-01,15,False,MO,Dysgeusia
2010-01-01,14,False,MO,Dysgeusia
2010-02-01,28,False,MO,Dysgeusia
2010-03-01,26,False,MO,Dysgeusia
2010-04-01,0,False,MO,Dysgeusia
2010-05-01,0,False,MO,Dysgeusia
2010-06-01,15,False,MO,Dysgeusia
2010-07-01,0,False,MO,Dysgeusia
2010-08-01,0,False,MO,Dysgeusia
2010-09-01,0,False,MO,Dysgeusia
2010-10-01,27,False,MO,Dysgeusia
2010-11-01,39,False,MO,Dysgeusia
2010-12-01,19,False,MO,Dysgeusia
2011-01-01,0,False,MO,Dysgeusia
2011-02-01,0,False,MO,Dysgeusia
2011-03-01,10,False,MO,Dysgeusia
2011-04-01,11,False,MO,Dysgeusia
2011-05-01,11,False,MO,Dysgeusia
2011-06-01,0,False,MO,Dysgeusia
2011-07-01,11,False,MO,Dysgeusia
2011-08-01,10,False,MO,Dysgeusia
2011-09-01,10,False,MO,Dysgeusia
2011-10-01,0,False,MO,Dysgeusia
2011-11-01,19,False,MO,Dysgeusia
2011-12-01,28,False,MO,Dysgeusia
2012-01-01,8,False,MO,Dysgeusia
2012-02-01,8,False,MO,Dysgeusia
2012-03-01,15,False,MO,Dysgeusia
2012-04-01,11,False,MO,Dysgeusia
2012-05-01,8,False,MO,Dysgeusia
2012-06-01,8,False,MO,Dysgeusia
2012-07-01,0,False,MO,Dysgeusia
2012-08-01,13,False,MO,Dysgeusia
2012-09-01,13,False,MO,Dysgeusia
2012-10-01,6,False,MO,Dysgeusia
2012-11-01,12,False,MO,Dysgeusia
2012-12-01,7,False,MO,Dysgeusia
2013-01-01,13,False,MO,Dysgeusia
2013-02-01,6,False,MO,Dysgeusia
2013-03-01,6,False,MO,Dysgeusia
2013-04-01,11,False,MO,Dysgeusia
2013-05-01,6,False,MO,Dysgeusia
2013-06-01,0,False,MO,Dysgeusia
2013-07-01,9,False,MO,Dysgeusia
2013-08-01,0,False,MO,Dysgeusia
2013-09-01,12,False,MO,Dysgeusia
2013-10-01,6,False,MO,Dysgeusia
2013-11-01,6,False,MO,Dysgeusia
2013-12-01,6,False,MO,Dysgeusia
2014-01-01,8,False,MO,Dysgeusia
2014-02-01,9,False,MO,Dysgeusia
2014-03-01,11,False,MO,Dysgeusia
2014-04-01,6,False,MO,Dysgeusia
2014-05-01,6,False,MO,Dysgeusia
2014-06-01,7,False,MO,Dysgeusia
2014-07-01,7,False,MO,Dysgeusia
2014-08-01,7,False,MO,Dysgeusia
2014-09-01,13,False,MO,Dysgeusia
2014-10-01,6,False,MO,Dysgeusia
2014-11-01,0,False,MO,Dysgeusia
2014-12-01,17,False,MO,Dysgeusia
2015-01-01,13,False,MO,Dysgeusia
2015-02-01,7,False,MO,Dysgeusia
2015-03-01,14,False,MO,Dysgeusia
2015-04-01,14,False,MO,Dysgeusia
2015-05-01,7,False,MO,Dysgeusia
2015-06-01,11,False,MO,Dysgeusia
2015-07-01,14,False,MO,Dysgeusia
2015-08-01,7,False,MO,Dysgeusia
2015-09-01,0,False,MO,Dysgeusia
2015-10-01,6,False,MO,Dysgeusia
2015-11-01,0,False,MO,Dysgeusia
2015-12-01,13,False,MO,Dysgeusia
2016-01-01,11,False,MO,Dysgeusia
2016-02-01,11,False,MO,Dysgeusia
2016-03-01,0,False,MO,Dysgeusia
2016-04-01,8,False,MO,Dysgeusia
2016-05-01,11,False,MO,Dysgeusia
2016-06-01,6,False,MO,Dysgeusia
2016-07-01,11,False,MO,Dysgeusia
2016-08-01,5,False,MO,Dysgeusia
2016-09-01,5,False,MO,Dysgeusia
2016-10-01,10,False,MO,Dysgeusia
2016-11-01,7,False,MO,Dysgeusia
2016-12-01,7,False,MO,Dysgeusia
2017-01-01,9,False,MO,Dysgeusia
2017-02-01,5,False,MO,Dysgeusia
2017-03-01,9,False,MO,Dysgeusia
2017-04-01,5,False,MO,Dysgeusia
2017-05-01,0,False,MO,Dysgeusia
2017-06-01,0,False,MO,Dysgeusia
2017-07-01,0,False,MO,Dysgeusia
2017-08-01,9,False,MO,Dysgeusia
2017-09-01,5,False,MO,Dysgeusia
2017-10-01,9,False,MO,Dysgeusia
2017-11-01,5,False,MO,Dysgeusia
2017-12-01,9,False,MO,Dysgeusia
2018-01-01,7,False,MO,Dysgeusia
2018-02-01,9,False,MO,Dysgeusia
2018-03-01,4,False,MO,Dysgeusia
2018-04-01,5,False,MO,Dysgeusia
2018-05-01,12,False,MO,Dysgeusia
2018-06-01,10,False,MO,Dysgeusia
2018-07-01,5,False,MO,Dysgeusia
2018-08-01,9,False,MO,Dysgeusia
2018-09-01,21,True,MO,Dysgeusia
,state,symptom
date,Dysgeusia,isPartial,state,symptom
2004-01-01,0,False,NE,Dysgeusia
2004-02-01,0,False,NE,Dysgeusia
2004-03-01,0,False,NE,Dysgeusia
2004-04-01,0,False,NE,Dysgeusia
2004-05-01,0,False,NE,Dysgeusia
2004-06-01,0,False,NE,Dysgeusia
2004-07-01,0,False,NE,Dysgeusia
2004-08-01,0,False,NE,Dysgeusia
2004-09-01,0,False,NE,Dysgeusia
2004-10-01,0,False,NE,Dysgeusia
2004-11-01,0,False,NE,Dysgeusia
2004-12-01,0,False,NE,Dysgeusia
2005-01-01,0,False,NE,Dysgeusia
2005-02-01,0,False,NE,Dysgeusia
2005-03-01,0,False,NE,Dysgeusia
2005-04-01,0,False,NE,Dysgeusia
2005-05-01,0,False,NE,Dysgeusia
2005-06-01,0,False,NE,Dysgeusia
2005-07-01,0,False,NE,Dysgeusia
2005-08-01,0,False,NE,Dysgeusia
2005-09-01,0,False,NE,Dysgeusia
2005-10-01,0,False,NE,Dysgeusia
2005-11-01,0,False,NE,Dysgeusia
2005-12-01,0,False,NE,Dysgeusia
2006-01-01,0,False,NE,Dysgeusia
2006-02-01,0,False,NE,Dysgeusia
2006-03-01,100,False,NE,Dysgeusia
2006-04-01,0,False,NE,Dysgeusia
2006-05-01,0,False,NE,Dysgeusia
2006-06-01,0,False,NE,Dysgeusia
2006-07-01,0,False,NE,Dysgeusia
2006-08-01,0,False,NE,Dysgeusia
2006-09-01,0,False,NE,Dysgeusia
2006-10-01,0,False,NE,Dysgeusia
2006-11-01,0,False,NE,Dysgeusia
2006-12-01,0,False,NE,Dysgeusia
2007-01-01,0,False,NE,Dysgeusia
2007-02-01,0,False,NE,Dysgeusia
2007-03-01,0,False,NE,Dysgeusia
2007-04-01,0,False,NE,Dysgeusia
2007-05-01,0,False,NE,Dysgeusia
2007-06-01,0,False,NE,Dysgeusia
2007-07-01,0,False,NE,Dysgeusia
2007-08-01,0,False,NE,Dysgeusia
2007-09-01,0,False,NE,Dysgeusia
2007-10-01,0,False,NE,Dysgeusia
2007-11-01,0,False,NE,Dysgeusia
2007-12-01,0,False,NE,Dysgeusia
2008-01-01,0,False,NE,Dysgeusia
2008-02-01,0,False,NE,Dysgeusia
2008-03-01,60,False,NE,Dysgeusia
2008-04-01,0,False,NE,Dysgeusia
2008-05-01,0,False,NE,Dysgeusia
2008-06-01,0,False,NE,Dysgeusia
2008-07-01,64,False,NE,Dysgeusia
2008-08-01,0,False,NE,Dysgeusia
2008-09-01,0,False,NE,Dysgeusia
2008-10-01,0,False,NE,Dysgeusia
2008-11-01,0,False,NE,Dysgeusia
2008-12-01,0,False,NE,Dysgeusia
2009-01-01,0,False,NE,Dysgeusia
2009-02-01,55,False,NE,Dysgeusia
2009-03-01,0,False,NE,Dysgeusia
2009-04-01,0,False,NE,Dysgeusia
2009-05-01,0,False,NE,Dysgeusia
2009-06-01,0,False,NE,Dysgeusia
2009-07-01,0,False,NE,Dysgeusia
2009-08-01,0,False,NE,Dysgeusia
2009-09-01,0,False,NE,Dysgeusia
2009-10-01,0,False,NE,Dysgeusia
2009-11-01,53,False,NE,Dysgeusia
2009-12-01,0,False,NE,Dysgeusia
2010-01-01,0,False,NE,Dysgeusia
2010-02-01,0,False,NE,Dysgeusia
2010-03-01,0,False,NE,Dysgeusia
2010-04-01,0,False,NE,Dysgeusia
2010-05-01,0,False,NE,Dysgeusia
2010-06-01,0,False,NE,Dysgeusia
2010-07-01,0,False,NE,Dysgeusia
2010-08-01,0,False,NE,Dysgeusia
2010-09-01,0,False,NE,Dysgeusia
2010-10-01,0,False,NE,Dysgeusia
2010-11-01,45,False,NE,Dysgeusia
2010-12-01,46,False,NE,Dysgeusia
2011-01-01,0,False,NE,Dysgeusia
2011-02-01,0,False,NE,Dysgeusia
2011-03-01,0,False,NE,Dysgeusia
2011-04-01,24,False,NE,Dysgeusia
2011-05-01,0,False,NE,Dysgeusia
2011-06-01,28,False,NE,Dysgeusia
2011-07-01,27,False,NE,Dysgeusia
2011-08-01,0,False,NE,Dysgeusia
2011-09-01,0,False,NE,Dysgeusia
2011-10-01,0,False,NE,Dysgeusia
2011-11-01,0,False,NE,Dysgeusia
2011-12-01,15,False,NE,Dysgeusia
2012-01-01,13,False,NE,Dysgeusia
2012-02-01,0,False,NE,Dysgeusia
2012-03-01,14,False,NE,Dysgeusia
2012-04-01,19,False,NE,Dysgeusia
2012-05-01,0,False,NE,Dysgeusia
2012-06-01,24,False,NE,Dysgeusia
2012-07-01,23,False,NE,Dysgeusia
2012-08-01,22,False,NE,Dysgeusia
2012-09-01,43,False,NE,Dysgeusia
2012-10-01,20,False,NE,Dysgeusia
2012-11-01,19,False,NE,Dysgeusia
2012-12-01,0,False,NE,Dysgeusia
2013-01-01,0,False,NE,Dysgeusia
2013-02-01,37,False,NE,Dysgeusia
2013-03-01,0,False,NE,Dysgeusia
2013-04-01,16,False,NE,Dysgeusia
2013-05-01,0,False,NE,Dysgeusia
2013-06-01,19,False,NE,Dysgeusia
2013-07-01,0,False,NE,Dysgeusia
2013-08-01,0,False,NE,Dysgeusia
2013-09-01,16,False,NE,Dysgeusia
2013-10-01,0,False,NE,Dysgeusia
2013-11-01,0,False,NE,Dysgeusia
2013-12-01,16,False,NE,Dysgeusia
2014-01-01,30,False,NE,Dysgeusia
2014-02-01,31,False,NE,Dysgeusia
2014-03-01,0,False,NE,Dysgeusia
2014-04-01,0,False,NE,Dysgeusia
2014-05-01,15,False,NE,Dysgeusia
2014-06-01,0,False,NE,Dysgeusia
2014-07-01,0,False,NE,Dysgeusia
2014-08-01,0,False,NE,Dysgeusia
2014-09-01,16,False,NE,Dysgeusia
2014-10-01,0,False,NE,Dysgeusia
2014-11-01,0,False,NE,Dysgeusia
2014-12-01,0,False,NE,Dysgeusia
2015-01-01,14,False,NE,Dysgeusia
2015-02-01,14,False,NE,Dysgeusia
2015-03-01,15,False,NE,Dysgeusia
2015-04-01,0,False,NE,Dysgeusia
2015-05-01,15,False,NE,Dysgeusia
2015-06-01,0,False,NE,Dysgeusia
2015-07-01,0,False,NE,Dysgeusia
2015-08-01,0,False,NE,Dysgeusia
2015-09-01,27,False,NE,Dysgeusia
2015-10-01,52,False,NE,Dysgeusia
2015-11-01,13,False,NE,Dysgeusia
2015-12-01,13,False,NE,Dysgeusia
2016-01-01,0,False,NE,Dysgeusia
2016-02-01,0,False,NE,Dysgeusia
2016-03-01,0,False,NE,Dysgeusia
2016-04-01,0,False,NE,Dysgeusia
2016-05-01,0,False,NE,Dysgeusia
2016-06-01,36,False,NE,Dysgeusia
2016-07-01,12,False,NE,Dysgeusia
2016-08-01,0,False,NE,Dysgeusia
2016-09-01,0,False,NE,Dysgeusia
2016-10-01,0,False,NE,Dysgeusia
2016-11-01,11,False,NE,Dysgeusia
2016-12-01,11,False,NE,Dysgeusia
2017-01-01,0,False,NE,Dysgeusia
2017-02-01,11,False,NE,Dysgeusia
2017-03-01,0,False,NE,Dysgeusia
2017-04-01,0,False,NE,Dysgeusia
2017-05-01,21,False,NE,Dysgeusia
2017-06-01,11,False,NE,Dysgeusia
2017-07-01,0,False,NE,Dysgeusia
2017-08-01,10,False,NE,Dysgeusia
2017-09-01,10,False,NE,Dysgeusia
2017-10-01,10,False,NE,Dysgeusia
2017-11-01,10,False,NE,Dysgeusia
2017-12-01,10,False,NE,Dysgeusia
2018-01-01,14,False,NE,Dysgeusia
2018-02-01,10,False,NE,Dysgeusia
2018-03-01,0,False,NE,Dysgeusia
2018-04-01,10,False,NE,Dysgeusia
2018-05-01,30,False,NE,Dysgeusia
2018-06-01,0,False,NE,Dysgeusia
2018-07-01,16,False,NE,Dysgeusia
2018-08-01,10,False,NE,Dysgeusia
2018-09-01,0,True,NE,Dysgeusia
date,Dysgeusia,isPartial,state,symptom
2004-01-01,0,False,NV,Dysgeusia
2004-02-01,0,False,NV,Dysgeusia
2004-03-01,0,False,NV,Dysgeusia
2004-04-01,0,False,NV,Dysgeusia
2004-05-01,0,False,NV,Dysgeusia
2004-06-01,0,False,NV,Dysgeusia
2004-07-01,0,False,NV,Dysgeusia
2004-08-01,0,False,NV,Dysgeusia
2004-09-01,0,False,NV,Dysgeusia
2004-10-01,0,False,NV,Dysgeusia
2004-11-01,0,False,NV,Dysgeusia
2004-12-01,0,False,NV,Dysgeusia
2005-01-01,0,False,NV,Dysgeusia
2005-02-01,0,False,NV,Dysgeusia
2005-03-01,0,False,NV,Dysgeusia
2005-04-01,0,False,NV,Dysgeusia
2005-05-01,0,False,NV,Dysgeusia
2005-06-01,0,False,NV,Dysgeusia
2005-07-01,0,False,NV,Dysgeusia
2005-08-01,0,False,NV,Dysgeusia
2005-09-01,0,False,NV,Dysgeusia
2005-10-01,0,False,NV,Dysgeusia
2005-11-01,0,False,NV,Dysgeusia
2005-12-01,0,False,NV,Dysgeusia
2006-01-01,0,False,NV,Dysgeusia
2006-02-01,0,False,NV,Dysgeusia
2006-03-01,0,False,NV,Dysgeusia
2006-04-01,0,False,NV,Dysgeusia
2006-05-01,0,False,NV,Dysgeusia
2006-06-01,0,False,NV,Dysgeusia
2006-07-01,0,False,NV,Dysgeusia
2006-08-01,0,False,NV,Dysgeusia
2006-09-01,0,False,NV,Dysgeusia
2006-10-01,0,False,NV,Dysgeusia
2006-11-01,0,False,NV,Dysgeusia
2006-12-01,0,False,NV,Dysgeusia
2007-01-01,0,False,NV,Dysgeusia
2007-02-01,0,False,NV,Dysgeusia
2007-03-01,0,False,NV,Dysgeusia
2007-04-01,0,False,NV,Dysgeusia
2007-05-01,0,False,NV,Dysgeusia
2007-06-01,0,False,NV,Dysgeusia
2007-07-01,0,False,NV,Dysgeusia
2007-08-01,0,False,NV,Dysgeusia
2007-09-01,0,False,NV,Dysgeusia
2007-10-01,80,False,NV,Dysgeusia
2007-11-01,0,False,NV,Dysgeusia
2007-12-01,0,False,NV,Dysgeusia
2008-01-01,0,False,NV,Dysgeusia
2008-02-01,0,False,NV,Dysgeusia
2008-03-01,0,False,NV,Dysgeusia
2008-04-01,70,False,NV,Dysgeusia
2008-05-01,0,False,NV,Dysgeusia
2008-06-01,0,False,NV,Dysgeusia
2008-07-01,0,False,NV,Dysgeusia
2008-08-01,0,False,NV,Dysgeusia
2008-09-01,0,False,NV,Dysgeusia
2008-10-01,0,False,NV,Dysgeusia
2008-11-01,0,False,NV,Dysgeusia
2008-12-01,0,False,NV,Dysgeusia
2009-01-01,0,False,NV,Dysgeusia
2009-02-01,0,False,NV,Dysgeusia
2009-03-01,0,False,NV,Dysgeusia
2009-04-01,58,False,NV,Dysgeusia
2009-05-01,0,False,NV,Dysgeusia
2009-06-01,0,False,NV,Dysgeusia
2009-07-01,56,False,NV,Dysgeusia
2009-08-01,0,False,NV,Dysgeusia
2009-09-01,55,False,NV,Dysgeusia
2009-10-01,0,False,NV,Dysgeusia
2009-11-01,56,False,NV,Dysgeusia
2009-12-01,0,False,NV,Dysgeusia
2010-01-01,51,False,NV,Dysgeusia
2010-02-01,0,False,NV,Dysgeusia
2010-03-01,48,False,NV,Dysgeusia
2010-04-01,0,False,NV,Dysgeusia
2010-05-01,53,False,NV,Dysgeusia
2010-06-01,0,False,NV,Dysgeusia
2010-07-01,51,False,NV,Dysgeusia
2010-08-01,100,False,NV,Dysgeusia
2010-09-01,0,False,NV,Dysgeusia
2010-10-01,0,False,NV,Dysgeusia
2010-11-01,0,False,NV,Dysgeusia
2010-12-01,0,False,NV,Dysgeusia
2011-01-01,31,False,NV,Dysgeusia
2011-02-01,33,False,NV,Dysgeusia
2011-03-01,0,False,NV,Dysgeusia
2011-04-01,0,False,NV,Dysgeusia
2011-05-01,0,False,NV,Dysgeusia
2011-06-01,31,False,NV,Dysgeusia
2011-07-01,31,False,NV,Dysgeusia
2011-08-01,0,False,NV,Dysgeusia
2011-09-01,0,False,NV,Dysgeusia
2011-10-01,27,False,NV,Dysgeusia
2011-11-01,0,False,NV,Dysgeusia
2011-12-01,0,False,NV,Dysgeusia
2012-01-01,0,False,NV,Dysgeusia
2012-02-01,26,False,NV,Dysgeusia
2012-03-01,0,False,NV,Dysgeusia
2012-04-01,25,False,NV,Dysgeusia
2012-05-01,0,False,NV,Dysgeusia
2012-06-01,23,False,NV,Dysgeusia
2012-07-01,24,False,NV,Dysgeusia
2012-08-01,0,False,NV,Dysgeusia
2012-09-01,23,False,NV,Dysgeusia
2012-10-01,0,False,NV,Dysgeusia
2012-11-01,0,False,NV,Dysgeusia
2012-12-01,45,False,NV,Dysgeusia
2013-01-01,0,False,NV,Dysgeusia
2013-02-01,18,False,NV,Dysgeusia
2013-03-01,20,False,NV,Dysgeusia
2013-04-01,20,False,NV,Dysgeusia
2013-05-01,19,False,NV,Dysgeusia
2013-06-01,0,False,NV,Dysgeusia
2013-07-01,0,False,NV,Dysgeusia
2013-08-01,27,False,NV,Dysgeusia
2013-09-01,0,False,NV,Dysgeusia
2013-10-01,0,False,NV,Dysgeusia
2013-11-01,14,False,NV,Dysgeusia
2013-12-01,42,False,NV,Dysgeusia
2014-01-01,13,False,NV,Dysgeusia
2014-02-01,15,False,NV,Dysgeusia
2014-03-01,0,False,NV,Dysgeusia
